Ammonia,Glucose,Phosphates,Hydrogensulfide,Oxygen,Carbondioxide,Nitrogen,Sunlight,Temperature,Iron,Speed,ATP Production,ATP Consumption,Population,cytoplasm,hydrogenase,metabolosomes,thylakoids,chemosynthesizing proteins,rusticyanin,nitrogenase,toxisome,flagellum,perforator pilus,chemoreceptor,slime jet
249346.2,120759.99,240895.92,240328.78,0,0.43346184,0.5046037,0,98,0,36.43162,2.4,2,8409,1,0,0,0,0,0,0,0,0,0,0,0
249346.2,120759.99,240895.92,240328.78,0,0.39113063,0.5506018,0,98,0,26.096016,4.8,4,3182,2,0,0,0,0,0,0,0,0,0,0,0
249346.2,120759.99,240895.92,240328.78,0,0.39113063,0.5506018,0,98,0,25.196154,6.4,4,3178,1,1,0,0,0,0,0,0,0,0,0,0
249346.2,120759.99,240895.92,240328.78,0,0.39113063,0.5506018,0,98,0,25.196154,2.4,4,2882,1,0,1,0,0,0,0,0,0,0,0,0
249346.2,120759.99,240895.92,240328.78,0,0.39113063,0.5506018,0,98,0,22.834013,4.4,4,3177,1,0,0,1,0,0,0,0,0,0,0,0
249346.2,120759.99,240895.92,240328.78,0,0.38463646,0.55612665,0,98,0,24.769098,4.4,4,38463,1,0,0,0,1,0,0,0,0,0,0,0
249346.2,120759.99,240895.92,240328.78,0,0.39113063,0.5506018,0,98,0,24.769098,7.9,4,5807,1,0,0,0,0,1,0,0,0,0,0,0
249346.2,120759.99,240895.92,240328.78,0,0.39113063,0.5506018,0,98,0,24.769098,4.4,5.3765044,2607,1,0,0,0,0,0,1,0,0,0,0,0
249346.2,120759.99,240895.92,240328.78,0,0.39113063,0.5506018,0,98,0,24.769098,4.4,7,50,1,0,0,0,0,0,0,1,0,0,0,0
249346.2,120759.99,240895.92,240328.78,0,0.39113063,0.5506018,0,98,0,49.788387,2.4,4,2583,1,0,0,0,0,0,0,0,1,0,0,0
249346.2,120759.99,240895.92,240328.78,0,0.39113063,0.5506018,0,98,0,25.371126,2.4,4,2880,1,0,0,0,0,0,0,0,0,1,0,0
249346.2,120759.99,240895.92,240328.78,0,0.39113063,0.5506018,0,98,0,24.769098,2.4,4,3029,1,0,0,0,0,0,0,0,0,0,1,0
249346.2,120759.99,240895.92,240328.78,0,0.39113063,0.5506018,0,98,0,24.769098,2.4,4,2879,1,0,0,0,0,0,0,0,0,0,0,1
